date,item_code,sku,product_name,units_sold,price,revenue,ad_spend,ad_attributed_revenue,returns,store_coverage,inventory_level,units_in_transit
2026-08-08,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,33,1549.00,51117.00,6000.00,29431.00,1,75.0,118,30
2026-08-09,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,35,1549.00,54215.00,6300.00,30980.00,1,76.5,106,30
2026-08-10,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,31,1549.00,48019.00,5600.00,27882.00,0,74.0,125,0
2026-08-11,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,32,1549.00,49568.00,5800.00,27882.00,1,74.5,112,0
2026-08-12,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,34,1549.00,52666.00,6100.00,30980.00,1,75.0,98,40
2026-08-13,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,36,1549.00,55764.00,6400.00,32529.00,1,76.0,85,40
2026-08-14,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,38,1549.00,58862.00,6800.00,35627.00,1,77.0,72,40
2026-08-15,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,46,1499.00,68954.00,8000.00,43471.00,2,80.0,55,40
2026-08-16,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,42,1499.00,62958.00,7400.00,38974.00,1,78.5,88,0
2026-08-17,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,37,1549.00,57313.00,6600.00,34078.00,1,77.0,75,0
2026-08-18,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,39,1549.00,60411.00,7000.00,37176.00,1,77.5,65,30
2026-08-19,BLK-892102,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,41,1549.00,63509.00,7300.00,38725.00,1,78.0,56,30
2026-08-06,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,18,1749.00,31482.00,4200.00,17490.00,1,64.0,110,25
2026-08-07,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,19,1749.00,33231.00,4400.00,19239.00,0,65.0,102,25
2026-08-08,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,22,1749.00,38478.00,4900.00,22737.00,1,67.0,92,25
2026-08-09,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,23,1749.00,40227.00,5100.00,24486.00,1,68.0,82,25
2026-08-10,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,20,1749.00,34980.00,4600.00,20988.00,0,66.0,98,0
2026-08-11,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,21,1749.00,36729.00,4800.00,20988.00,1,66.5,88,0
2026-08-12,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,22,1749.00,38478.00,5000.00,22737.00,1,67.0,78,30
2026-08-13,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,24,1749.00,41976.00,5300.00,24486.00,1,68.5,68,30
2026-08-14,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,25,1749.00,43725.00,5500.00,26235.00,1,69.0,58,30
2026-08-15,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,30,1699.00,50970.00,6600.00,32281.00,1,72.0,46,30
2026-08-16,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,27,1699.00,45873.00,6000.00,28883.00,1,70.5,68,0
2026-08-17,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,23,1749.00,40227.00,5200.00,24486.00,0,68.0,59,0
2026-08-18,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,25,1749.00,43725.00,5500.00,26235.00,1,69.0,50,25
2026-08-19,BLK-892103,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,26,1749.00,45474.00,5700.00,27984.00,1,70.0,42,25
2026-08-06,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,14,1149.00,16086.00,2600.00,9192.00,0,55.0,90,20
2026-08-07,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,15,1149.00,17235.00,2700.00,10341.00,0,56.0,82,20
2026-08-08,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,17,1149.00,19533.00,3000.00,11490.00,1,58.0,74,20
2026-08-09,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,18,1149.00,20682.00,3200.00,12639.00,0,59.0,66,20
2026-08-10,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,16,1149.00,18384.00,2800.00,10341.00,0,57.0,78,0
2026-08-11,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,16,1149.00,18384.00,2900.00,11490.00,1,57.5,70,0
2026-08-12,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,17,1149.00,19533.00,3100.00,12639.00,0,58.0,62,20
2026-08-13,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,18,1149.00,20682.00,3200.00,12639.00,1,59.0,54,20
2026-08-14,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,19,1149.00,21831.00,3400.00,13788.00,0,60.0,46,20
2026-08-15,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,24,1099.00,26376.00,4100.00,17584.00,1,63.0,36,20
2026-08-16,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,21,1099.00,23079.00,3700.00,15386.00,0,61.5,52,0
2026-08-17,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,18,1149.00,20682.00,3200.00,12639.00,0,59.5,44,0
2026-08-18,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,19,1149.00,21831.00,3400.00,13788.00,1,60.0,37,15
2026-08-19,BLK-892104,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,20,1149.00,22980.00,3500.00,14937.00,0,61.0,30,15
2026-08-06,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,12,799.00,9588.00,1600.00,5593.00,0,52.0,75,15
2026-08-07,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,13,799.00,10387.00,1700.00,6392.00,0,53.0,70,15
2026-08-08,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,15,799.00,11985.00,1900.00,7191.00,0,55.0,64,15
2026-08-09,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,16,799.00,12784.00,2000.00,7990.00,0,56.0,58,15
2026-08-10,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,14,799.00,11186.00,1800.00,7191.00,0,54.0,68,0
2026-08-11,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,15,799.00,11985.00,1900.00,7191.00,0,54.5,61,0
2026-08-12,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,15,799.00,11985.00,1900.00,7990.00,0,55.0,54,15
2026-08-13,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,16,799.00,12784.00,2000.00,7990.00,0,56.0,47,15
2026-08-14,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,17,799.00,13583.00,2200.00,8789.00,0,57.0,40,15
2026-08-15,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,21,749.00,15729.00,2600.00,11235.00,0,60.0,32,15
2026-08-16,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,19,749.00,14231.00,2400.00,9737.00,0,58.5,45,0
2026-08-17,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,16,799.00,12784.00,2000.00,7990.00,0,56.5,39,0
2026-08-18,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,17,799.00,13583.00,2100.00,8789.00,0,57.0,34,15
2026-08-19,BLK-892105,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,18,799.00,14382.00,2200.00,9588.00,0,58.0,28,15
2026-08-06,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,8,1049.00,8392.00,1300.00,4196.00,0,48.0,60,10
2026-08-07,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,9,1049.00,9441.00,1400.00,5245.00,0,49.0,56,10
2026-08-08,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,11,1049.00,11539.00,1600.00,6294.00,1,51.0,50,10
2026-08-09,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,12,1049.00,12588.00,1700.00,6294.00,0,52.0,44,10
2026-08-10,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,10,1049.00,10490.00,1500.00,5245.00,0,50.0,52,0
2026-08-11,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,10,1049.00,10490.00,1500.00,5245.00,0,50.5,47,0
2026-08-12,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,11,1049.00,11539.00,1600.00,6294.00,1,51.0,41,12
2026-08-13,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,12,1049.00,12588.00,1700.00,6294.00,0,52.0,35,12
2026-08-14,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,13,1049.00,13637.00,1900.00,7343.00,0,53.0,29,12
2026-08-15,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,16,999.00,15984.00,2300.00,9990.00,1,56.0,21,12
2026-08-16,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,14,999.00,13986.00,2000.00,7992.00,0,54.5,31,0
2026-08-17,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,11,1049.00,11539.00,1600.00,6294.00,0,51.5,27,0
2026-08-18,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,12,1049.00,12588.00,1700.00,6294.00,0,52.0,23,10
2026-08-19,BLK-892106,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,13,1049.00,13637.00,1800.00,7343.00,0,53.0,18,10
