date,fsn,sku,product_name,units_sold,price,revenue,ad_spend,ad_attributed_revenue,returns,rank,inventory_level,units_in_transit
2026-08-06,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,18,949.00,17082.00,3100.00,10439.00,2,98,140,25
2026-08-07,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,20,949.00,18980.00,3300.00,11388.00,1,95,130,25
2026-08-08,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,22,949.00,20878.00,3500.00,12337.00,2,92,120,25
2026-08-09,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,24,949.00,22776.00,3700.00,13286.00,1,89,110,25
2026-08-10,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,21,949.00,19929.00,3400.00,12337.00,2,94,125,0
2026-08-11,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,23,949.00,21827.00,3600.00,13286.00,1,91,115,0
2026-08-12,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,25,949.00,23725.00,3800.00,14235.00,2,88,105,30
2026-08-13,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,26,949.00,24674.00,3900.00,15184.00,1,86,95,30
2026-08-14,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,28,949.00,26572.00,4200.00,16133.00,2,83,85,30
2026-08-15,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,34,899.00,30566.00,4900.00,19778.00,3,76,70,30
2026-08-16,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,30,899.00,26970.00,4500.00,17081.00,2,79,90,0
2026-08-17,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,26,949.00,24674.00,4000.00,15184.00,1,85,80,0
2026-08-18,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,27,949.00,25623.00,4100.00,16133.00,2,83,75,25
2026-08-19,PILGFK06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,29,949.00,27521.00,4300.00,17082.00,2,80,68,25
