date,asin,sku,product_name,units_sold,price,revenue,ad_spend,ad_attributed_revenue,returns,bsr,inventory_level,units_in_transit
2026-08-11,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,97,1499.00,145403.00,20500.00,98934.00,3,27,430,0
2026-08-12,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,99,1499.00,148401.00,21000.00,100433.00,3,26,400,120
2026-08-13,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,105,1499.00,157395.00,21800.00,107928.00,4,24,370,120
2026-08-14,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,110,1499.00,164890.00,22500.00,113924.00,3,22,340,120
2026-08-15,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,125,1449.00,181125.00,25000.00,126063.00,5,18,300,120
2026-08-16,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,118,1449.00,170982.00,24000.00,118818.00,4,20,380,0
2026-08-17,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,108,1499.00,161892.00,22500.00,110926.00,3,22,350,0
2026-08-18,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,112,1499.00,167888.00,23000.00,115423.00,2,21,320,100
2026-08-19,B08XYZ02BB,SLP-COP-02,Sleepsia Cervical Orthopedic Pillow,116,1499.00,173884.00,23500.00,121419.00,3,19,290,100
2026-08-06,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,65,1699.00,110435.00,18000.00,67960.00,2,45,390,80
2026-08-07,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,68,1699.00,115532.00,18500.00,71358.00,1,43,365,80
2026-08-08,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,72,1699.00,122328.00,19000.00,76455.00,3,40,340,80
2026-08-09,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,75,1699.00,127425.00,19500.00,81552.00,2,38,315,80
2026-08-10,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,70,1699.00,118930.00,18800.00,74756.00,2,42,370,0
2026-08-11,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,73,1699.00,124027.00,19200.00,78154.00,1,39,345,0
2026-08-12,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,76,1699.00,129124.00,19800.00,83251.00,2,37,320,100
2026-08-13,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,79,1699.00,134221.00,20200.00,86649.00,3,35,295,100
2026-08-14,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,82,1699.00,139318.00,20800.00,90047.00,2,34,270,100
2026-08-15,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,94,1649.00,155006.00,23000.00,102238.00,4,29,240,100
2026-08-16,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,88,1649.00,145112.00,22000.00,94050.00,2,32,310,0
2026-08-17,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,81,1699.00,137619.00,20600.00,88348.00,2,34,285,0
2026-08-18,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,85,1699.00,144415.00,21200.00,93445.00,3,33,260,80
2026-08-19,B08XYZ03CC,SLP-BGP-03,Sleepsia Bamboo Gel Infused Pillow,89,1699.00,151211.00,21800.00,98542.00,2,30,235,80
2026-08-06,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,42,1099.00,46158.00,9500.00,27475.00,2,62,280,50
2026-08-07,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,45,1099.00,49455.00,9800.00,29673.00,1,59,260,50
2026-08-08,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,48,1099.00,52752.00,10200.00,31871.00,2,57,240,50
2026-08-09,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,50,1099.00,54950.00,10500.00,34069.00,2,55,220,50
2026-08-10,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,46,1099.00,50554.00,10000.00,30772.00,1,58,250,0
2026-08-11,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,49,1099.00,53851.00,10300.00,32970.00,2,56,230,0
2026-08-12,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,51,1099.00,56049.00,10600.00,35168.00,1,54,210,60
2026-08-13,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,53,1099.00,58247.00,10800.00,36267.00,2,52,190,60
2026-08-14,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,55,1099.00,60445.00,11000.00,37366.00,2,50,170,60
2026-08-15,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,64,1049.00,67136.00,12500.00,43009.00,3,44,145,60
2026-08-16,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,59,1049.00,61891.00,11800.00,38813.00,2,47,190,0
2026-08-17,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,52,1099.00,57148.00,10700.00,35168.00,1,51,170,0
2026-08-18,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,56,1099.00,61544.00,11200.00,38465.00,2,49,150,50
2026-08-19,B08XYZ04DD,SLP-MPS-04,Sleepsia Multi-Position Shredded Pillow,58,1099.00,63742.00,11500.00,39564.00,2,48,130,50
2026-08-06,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,30,799.00,23970.00,4500.00,15181.00,0,78,210,40
2026-08-07,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,32,799.00,25568.00,4700.00,16779.00,1,75,195,40
2026-08-08,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,35,799.00,27965.00,5000.00,18377.00,0,71,180,40
2026-08-09,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,38,799.00,30362.00,5300.00,19975.00,1,68,165,40
2026-08-10,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,33,799.00,26367.00,4800.00,17578.00,0,73,190,0
2026-08-11,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,36,799.00,28764.00,5100.00,19176.00,0,70,175,0
2026-08-12,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,37,799.00,29563.00,5200.00,19975.00,1,69,160,50
2026-08-13,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,39,799.00,31161.00,5400.00,20774.00,0,66,145,50
2026-08-14,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,42,799.00,33558.00,5800.00,22372.00,1,63,130,50
2026-08-15,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,48,749.00,35952.00,6500.00,24717.00,1,58,110,50
2026-08-16,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,44,749.00,32956.00,6000.00,22470.00,0,61,145,0
2026-08-17,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,38,799.00,30362.00,5300.00,19975.00,0,67,130,0
2026-08-18,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,41,799.00,32759.00,5600.00,21573.00,1,64,115,40
2026-08-19,B08XYZ05EE,SLP-VEM-05,Sleepsia Premium Velvet Eye Mask & Pillow Set,43,799.00,34357.00,5900.00,23171.00,0,62,100,40
2026-08-06,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,25,999.00,24975.00,4200.00,14985.00,2,88,180,30
2026-08-07,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,27,999.00,26973.00,4400.00,16983.00,1,85,170,30
2026-08-08,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,29,999.00,28971.00,4700.00,17982.00,2,82,160,30
2026-08-09,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,31,999.00,30969.00,5000.00,19980.00,2,79,150,30
2026-08-10,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,28,999.00,27972.00,4500.00,16983.00,1,83,165,0
2026-08-11,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,30,999.00,29970.00,4800.00,18981.00,2,80,155,0
2026-08-12,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,32,999.00,31968.00,5100.00,19980.00,2,78,145,40
2026-08-13,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,33,999.00,32967.00,5200.00,20979.00,1,76,135,40
2026-08-14,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,36,999.00,35964.00,5600.00,22977.00,3,72,125,40
2026-08-15,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,42,949.00,39858.00,6400.00,26572.00,3,66,110,40
2026-08-16,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,38,949.00,36062.00,5900.00,23725.00,2,69,135,0
2026-08-17,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,33,999.00,32967.00,5200.00,20979.00,2,75,125,0
2026-08-18,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,35,999.00,34965.00,5500.00,21978.00,2,73,115,35
2026-08-19,B08XYZ06FF,SLP-KSW-06,Sleepsia Knee Support Wedge Pillow,37,999.00,36963.00,5800.00,23976.00,2,70,105,35
