txn_date,hub_city,sku_code,product_name,selling_price_inr,daily_sales,gross_revenue,returns,net_returns,ads,bsr,paid_revenue,organic_revenue,inventory,availability_status,sales_velocity_7d,inventory_days_cover
2026-08-17,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,25,37098.23,1,1483.93,4223.68,170,14592.82,22505.41,1212,In Stock,24.4,49.7
2026-08-18,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,27,40453.53,1,1498.28,4338.75,149,16113.0,24340.53,1182,In Stock,24.9,47.5
2026-08-19,Bengaluru,SLP-COOL-09,Sleepsia Dual Sided Cooling & Warmth Memory Foam Pillow,1499,26,38618.62,1,1485.33,4434.68,167,14623.82,23994.8,1151,In Stock,25.1,45.9
2026-08-06,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,48,57814.45,1,1204.47,7223.29,78,21214.52,36599.93,1651,In Stock,48.0,34.4
2026-08-07,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,48,56874.43,1,1184.88,7292.37,73,21713.48,35160.95,1548,In Stock,48.0,32.2
2026-08-08,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,48,56736.65,1,1182.01,7451.44,76,22332.77,34403.88,1524,In Stock,48.0,31.8
2026-08-09,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,48,57155.81,2,2381.49,7786.43,78,21735.83,35419.98,1429,In Stock,48.0,29.8
2026-08-10,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,48,57773.31,1,1203.61,7749.09,76,21629.92,36143.39,1383,In Stock,48.0,28.8
2026-08-11,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,48,58254.35,2,2427.26,7603.87,82,21293.74,36960.61,1321,In Stock,48.0,27.5
2026-08-12,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,48,57610.96,1,1200.23,7046.68,75,21063.15,36547.81,1226,In Stock,48.0,25.5
2026-08-13,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,48,57977.14,2,2415.71,7101.34,74,21673.42,36303.72,1184,In Stock,48.0,24.7
2026-08-14,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,48,57928.94,2,2413.71,7769.11,73,22193.99,35734.95,1119,In Stock,48.0,23.3
2026-08-15,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,48,57731.25,1,1202.73,7549.38,74,22081.95,35649.3,1031,In Stock,48.0,21.5
2026-08-16,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,53,63688.71,1,1201.67,8593.44,72,24126.26,39562.45,969,In Stock,48.7,19.9
2026-08-17,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,52,61863.59,1,1189.68,8571.7,71,23276.88,38586.71,902,In Stock,49.3,18.3
2026-08-18,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,56,68442.76,1,1222.19,8578.88,66,25716.36,42726.4,837,In Stock,50.4,16.6
2026-08-19,Mumbai,SLP-GEL-02,Sleepsia Orthopedic Cooling Gel Memory Foam Contour Pillow,1199,56,68015.35,2,2429.12,8629.05,61,25424.15,42591.2,772,In Stock,51.6,15.0
2026-08-06,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,20,13903.65,0,0.0,1802.17,181,5226.96,8676.69,1556,In Stock,20.0,77.8
2026-08-07,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,20,13717.67,0,0.0,1831.36,183,5337.33,8380.34,1539,In Stock,20.0,77.0
2026-08-08,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,20,13937.42,0,0.0,1864.75,186,5394.77,8542.65,1505,In Stock,20.0,75.2
2026-08-09,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,20,13844.8,0,0.0,1777.83,195,5192.98,8651.82,1473,In Stock,20.0,73.6
2026-08-10,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,20,13806.52,0,0.0,1798.0,183,5239.05,8567.47,1461,In Stock,20.0,73.0
2026-08-11,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,20,13871.02,0,0.0,1737.68,189,5339.3,8531.72,1441,In Stock,20.0,72.0
2026-08-12,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,20,13928.41,0,0.0,1797.17,195,5362.3,8566.11,1401,In Stock,20.0,70.0
2026-08-13,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,20,14095.24,0,0.0,1926.99,197,5330.56,8764.68,1376,In Stock,20.0,68.8
2026-08-14,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,20,13980.87,0,0.0,1829.83,177,5350.84,8630.03,1340,In Stock,20.0,67.0
2026-08-15,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,20,13871.99,0,0.0,1857.77,179,5294.45,8577.54,1315,In Stock,20.0,65.8
2026-08-16,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,21,14783.8,0,0.0,1859.88,180,5596.06,9187.74,1286,In Stock,20.1,64.0
2026-08-17,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,21,14695.24,0,0.0,1898.17,177,5574.52,9120.72,1260,In Stock,20.3,62.1
2026-08-18,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,22,15273.52,0,0.0,1986.75,168,5850.77,9422.75,1232,In Stock,20.6,59.8
2026-08-19,Mumbai,SLP-KIDS-10,Sleepsia Ergonomic Kids Memory Foam Pillow for Spinal Alignment,699,24,16891.17,0,0.0,2209.56,161,6485.27,10405.9,1203,In Stock,21.1,57.0
2026-08-06,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,27,24402.95,1,903.81,4260.37,152,9362.17,15040.78,1590,In Stock,27.0,58.9
2026-08-07,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,27,24590.63,1,910.76,3991.18,159,9056.53,15534.1,1521,In Stock,27.0,56.3
2026-08-08,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,27,23733.43,1,879.02,3989.89,153,9473.09,14260.34,1505,In Stock,27.0,55.7
2026-08-09,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,27,24791.83,1,918.22,4055.23,158,9135.77,15656.06,1480,In Stock,27.0,54.8
2026-08-10,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,27,24223.12,1,897.15,3886.72,159,9029.04,15194.08,1431,In Stock,27.0,53.0
2026-08-11,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,27,24208.73,1,896.62,4169.9,155,9405.06,14803.67,1399,In Stock,27.0,51.8
2026-08-12,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,27,24390.49,1,903.35,4165.05,158,9167.5,15222.99,1369,In Stock,27.0,50.7
2026-08-13,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,27,24254.71,1,898.32,4152.89,165,9511.59,14743.12,1331,In Stock,27.0,49.3
2026-08-14,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,27,24211.62,1,896.73,4078.89,161,9176.55,15035.07,1287,In Stock,27.0,47.7
2026-08-15,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,27,23991.19,1,888.56,4435.98,168,9190.94,14800.25,1250,In Stock,27.0,46.3
2026-08-16,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,30,26925.32,1,897.51,4533.76,144,10213.84,16711.48,1209,In Stock,27.4,44.1
2026-08-17,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,32,28797.69,1,899.93,4491.02,139,10911.29,17886.4,1167,In Stock,28.1,41.5
2026-08-18,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,32,28511.85,1,891.0,4658.83,126,10855.67,17656.18,1130,In Stock,28.9,39.1
2026-08-19,Mumbai,SLP-KNEE-08,Sleepsia Orthopedic Knee Support Pillow for Side Sleepers,899,33,29521.69,1,894.6,5113.08,125,10999.59,18522.1,1094,In Stock,29.7,36.8
2026-08-06,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,35,42360.29,1,1210.29,5524.81,123,15923.61,26436.68,1609,In Stock,35.0,46.0
2026-08-07,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,35,42245.78,1,1207.02,5200.06,132,16152.42,26093.36,1555,In Stock,35.0,44.4
2026-08-08,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,35,42988.44,1,1228.24,5259.99,129,16011.51,26976.93,1858,In Stock,35.0,53.1
2026-08-09,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,35,42871.94,1,1224.91,5541.02,130,15826.59,27045.35,1454,In Stock,35.0,41.5
2026-08-10,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,35,42668.04,1,1219.09,5640.33,139,16717.82,25950.22,1416,In Stock,35.0,40.5
2026-08-11,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,35,41135.21,1,1175.29,5735.77,135,16197.55,24937.66,1359,In Stock,35.0,38.8
2026-08-12,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,35,41731.62,1,1192.33,5101.69,129,16221.54,25510.08,1324,In Stock,35.0,37.8
2026-08-13,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,35,42130.31,1,1203.72,5335.62,132,15664.95,26465.36,1641,In Stock,35.0,46.9
2026-08-14,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,35,41498.65,1,1185.68,5689.72,137,16147.88,25350.77,1222,In Stock,35.0,34.9
2026-08-15,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,35,41878.66,1,1196.53,5208.99,133,15862.63,26016.03,1172,In Stock,35.0,33.5
2026-08-16,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,35,42803.35,1,1222.95,5438.2,125,15740.22,27063.13,1139,In Stock,35.0,32.5
2026-08-17,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,35,42653.6,1,1218.67,5465.31,133,16402.63,26250.97,1088,In Stock,35.0,31.1
2026-08-18,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,40,48160.24,1,1204.01,6183.99,113,18922.97,29237.27,1034,In Stock,35.7,29.0
2026-08-19,Mumbai,SLP-LUM-06,Sleepsia Ergonomic Lumbar Support Memory Foam Cushion for Chair,1199,43,51291.29,1,1192.82,6776.24,106,19525.5,31765.79,984,In Stock,36.9,26.7
2026-08-06,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,41,32519.89,1,793.17,5690.89,103,12378.9,20140.99,1618,In Stock,41.0,39.5
2026-08-07,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,41,33497.41,1,817.01,5438.65,104,12430.13,21067.28,1547,In Stock,41.0,37.7
2026-08-08,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,41,32558.19,1,794.1,5359.75,100,12018.55,20539.64,1512,In Stock,41.0,36.9
2026-08-09,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,41,32403.68,1,790.33,5518.31,106,11985.78,20417.9,1459,In Stock,41.0,35.6
2026-08-10,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,41,33172.49,1,809.09,5273.6,110,12137.8,21034.69,1397,In Stock,41.0,34.1
2026-08-11,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,41,31896.06,1,777.95,5174.82,100,12480.64,19415.42,1334,In Stock,41.0,32.5
2026-08-12,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,41,33130.26,1,808.06,5595.66,104,12754.25,20376.01,1290,In Stock,41.0,31.5
2026-08-13,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,41,33865.38,1,825.98,5642.17,111,12543.23,21322.15,1230,In Stock,41.0,30.0
2026-08-14,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,41,33310.72,1,812.46,5502.58,106,12475.1,20835.62,1160,In Stock,41.0,28.3
2026-08-15,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,42,33443.59,1,796.28,6089.23,101,13257.6,20185.99,1106,In Stock,41.1,26.9
2026-08-16,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,47,37404.78,1,795.85,6289.87,90,14549.43,22855.35,1040,In Stock,42.0,24.8
2026-08-17,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,46,37610.02,1,817.61,6405.9,93,14374.84,23235.18,990,In Stock,42.7,23.2
2026-08-18,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,47,37900.99,1,806.4,6406.76,87,13866.97,24034.02,937,In Stock,43.6,21.5
2026-08-19,Mumbai,SLP-MIC-04,Sleepsia Premium Microfiber Breathable Soft Pillow (Set of 2),799,56,45475.54,1,812.06,7101.72,72,17485.96,27989.58,872,In Stock,45.7,19.1
2026-08-06,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,37,104247.05,1,2817.49,10869.97,117,39834.64,64412.41,1626,In Stock,37.0,43.9
2026-08-07,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,37,102942.94,1,2782.24,11746.53,122,40121.15,62821.79,1572,In Stock,37.0,42.5
2026-08-08,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,37,103892.99,1,2807.92,11427.62,114,39167.2,64725.79,1496,In Stock,37.0,40.4
2026-08-09,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,37,105353.58,1,2847.39,11375.26,117,40143.75,65209.83,1459,In Stock,37.0,39.4
2026-08-10,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,37,105206.09,1,2843.41,11645.45,125,38416.94,66789.15,1397,In Stock,37.0,37.8
2026-08-11,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,37,104241.39,1,2817.33,10978.61,115,39755.91,64485.48,1362,In Stock,37.0,36.8
2026-08-12,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,37,103184.61,1,2788.77,11569.94,121,39306.64,63877.97,1289,In Stock,37.0,34.8
2026-08-13,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,37,103174.93,1,2788.51,10759.72,120,38629.47,64545.46,1234,In Stock,37.0,33.4
2026-08-14,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,37,103423.61,1,2795.23,12014.4,120,39206.95,64216.66,1199,In Stock,37.0,32.4
2026-08-15,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,37,104728.11,1,2830.49,11258.39,119,40033.26,64694.85,1147,In Stock,37.0,31.0
2026-08-16,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,37,104065.75,1,2812.59,11285.71,122,38843.08,65222.67,1090,In Stock,37.0,29.5
2026-08-17,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,40,110962.2,1,2774.05,11804.95,114,43424.46,67537.74,1039,In Stock,37.4,27.8
2026-08-18,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,42,118136.03,1,2812.76,13194.43,107,43933.75,74202.28,985,In Stock,38.1,25.9
2026-08-19,Bengaluru,SLP-PREG-05,Sleepsia C-Shaped Full Body Pregnancy Pillow for Back Support,2799,45,128042.75,1,2845.39,14668.08,99,48549.59,79493.16,933,In Stock,39.3,23.7
2026-08-06,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,45,48202.83,2,2142.35,7219.28,93,18642.66,29560.17,1609,In Stock,45.0,35.8
2026-08-07,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,45,49015.53,2,2178.47,7680.25,89,18282.16,30733.37,1539,In Stock,45.0,34.2
2026-08-08,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,45,49619.59,1,1102.66,7289.79,92,19001.11,30618.48,1910,In Stock,45.0,42.4
2026-08-09,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,45,49193.06,2,2186.36,7457.6,93,18999.72,30193.34,1458,In Stock,45.0,32.4
2026-08-10,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,45,49761.2,1,1105.8,7544.08,89,19057.51,30703.69,1371,In Stock,45.0,30.5
2026-08-11,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,45,49351.63,2,2193.41,7454.14,90,19201.63,30150.0,1309,In Stock,45.0,29.1
2026-08-12,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,45,49914.27,1,1109.21,7001.2,93,18675.2,31239.07,1270,In Stock,45.0,28.2
2026-08-13,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,45,49802.32,1,1106.72,7434.9,90,18539.63,31262.69,1597,In Stock,45.0,35.5
2026-08-14,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,45,49219.11,1,1093.76,7432.84,92,18687.14,30531.97,1126,In Stock,45.0,25.0
2026-08-15,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,45,49248.38,2,2188.82,7616.64,86,19427.18,29821.2,1074,In Stock,45.0,23.9
2026-08-16,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,48,52864.42,2,2202.68,8062.16,84,19678.1,33186.32,1016,In Stock,45.4,22.4
2026-08-17,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,46,50344.61,1,1094.45,6865.48,85,18971.75,31372.86,954,In Stock,45.6,20.9
2026-08-18,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,51,54529.48,2,2138.41,8470.76,75,20903.18,33626.3,887,In Stock,46.4,19.1
2026-08-19,Bengaluru,SLP-SHR-03,Sleepsia Adjustable Shredded Memory Foam Pillow for Sleeping,1099,54,59561.85,1,1103.0,8940.75,71,22436.39,37125.46,824,In Stock,47.7,17.3
2026-08-06,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,31,18599.5,1,599.98,2832.91,136,7130.55,11468.95,1570,In Stock,31.0,50.6
2026-08-07,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,31,18335.65,1,591.47,2844.9,143,6959.28,11376.37,1560,In Stock,31.0,50.3
2026-08-08,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,31,18469.11,1,595.78,2682.97,148,7094.01,11375.1,1546,In Stock,31.0,49.9
2026-08-09,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,31,18729.07,1,604.16,2777.0,152,6782.61,11946.46,1457,In Stock,31.0,47.0
